QuestionID,Domain Tags,Question,Manually Reviewed,Search Tags,Answer (1),Answer (2),Answer (3),Answer (4)
18,Industry Certifications,Are you a Certified Network Defense Architect (CNDA)?,TRUE,"CNDA, Network Defense, Certification",Yes ,No ,,
19,Industry Certifications,Do you have a Certified Information Security Manager (CISM) certification?,TRUE,"CISM, Information Security, Certification",Yes ,No ,,
20,Industry Certifications,Are you Certified in Risk and Information Systems Control (CRISC)?,TRUE,"CRISC, Risk, Information Systems Control, Certification",Yes ,No ,,
21,Industry Certifications,Do you hold a Certified Cloud Security Professional (CCSP) certification?,TRUE,"CCSP, Cloud Security, Certification",Yes ,No ,,
22,Industry Certifications,Are you a Systems Security Certified Practitioner (SSCP)?,TRUE,"SSCP, Systems Security, Certification",Yes ,No ,,
23,Industry Certifications,Do you hold an Offensive Security Certified Professional (OSCP) certification?,TRUE,Are you Certified in the Governance of Enterprise IT (CGEIT)?,Yes ,No ,,
24,Industry Certifications,Are you Certified in the Governance of Enterprise IT (CGEIT)?,TRUE,"CGEIT, IT Governance, Certification",Yes ,No ,,
25,Industry Certifications,Have you achieved the ITIL certification?,TRUE,"ITIL, Certification, IT Service Management",Yes ,No ,,
26,Industry Certifications,Are you a Google Certified Professional – Cloud Network Engineer?,TRUE,"Google Cloud, Network Engineer, Certification",Yes ,No ,,
27,Industry Certifications,Are you a Certified Wireless Network Professional (CWNP)?,TRUE,"CWNP, Wireless Network, Certification",Yes ,No ,,
28,Technical Knowledge,Rate your proficiency in Python based on your project experience.,TRUE,"Python, Programming, Language, Coding",No experience,Beginner: Familiarity with basic Python syntax and structures from limited project experience or coursework.,"Intermediate: Regular use of Python in multiple projects, including comfort with advanced syntax, error handling, and data structures.","Advanced: Extensive experience with Python in complex projects, demonstrating deep understanding of libraries, frameworks, and performance optimization."
29,Technical Knowledge,Rate your ability to design and implement RESTful APIs.,FALSE,"RESTful, APIs, Web Services, Design, Implementation",No experience,"Beginner: Familiar with the concept of RESTful APIs, with limited hands-on design and implementation experience.","Intermediate: Regularly design and implement RESTful APIs, with a solid understanding of best practices and protocols.","Advanced: Extensive experience designing and implementing RESTful APIs, with deep knowledge of optimization and advanced features."
30,Technical Knowledge,Describe your proficiency in data modeling and database design.,TRUE,"Data Modeling, Database Design, Database",No experience,"Beginner: Familiar with basic data modeling concepts and database design, possibly from coursework or limited hands-on experience.","Intermediate: Regular use of data modeling and database design in projects, with a good understanding of relational and/or non-relational database systems.","Advanced: Extensive experience with data modeling and database design, including proficiency in normalization, indexing, and performance optimization techniques."
31,Technical Knowledge,How familiar are you with microservices architecture?,TRUE,"Microservices, Architecture, System Design",No experience,"Beginner: Aware of microservices architecture principles, with little to no hands-on experience in a project setting.","Intermediate: Have worked on projects involving microservices architecture, with an understanding of related technologies like Docker and Kubernetes.","Advanced: Extensive experience designing and implementing microservices architectures, with deep knowledge of best practices, patterns, and inter-service communication."
32,Technical Knowledge,"Rate your proficiency with DevOps practices (CI/CD, Docker, Jenkins).",TRUE,"DevOps, CI/CD, Docker, Jenkins",No experience,"Beginner: Understand the concept of DevOps, and have used tools like Docker and Jenkins at a basic level.","Intermediate: Regular involvement in implementing DevOps practices, including building CI/CD pipelines, containerization, and orchestration.","Advanced: Significant experience with DevOps practices, including automation, infrastructure as code (IaC), and monitoring and troubleshooting in a live environment."
33,Technical Knowledge,"Rate your expertise in cloud platforms (AWS, Azure, Google Cloud Platform).",TRUE,"Cloud Platforms, AWS, Azure, Google Cloud",No experience,"Beginner: Aware of cloud concepts, have used one or more cloud platforms on a basic level or for learning purposes.","Regularly use cloud platforms in a professional context, familiar with deploying and managing applications or services.","Advanced: Deep knowledge of multiple cloud platforms, proficient in managing large-scale applications, services, and cloud infrastructure."
34,Technical Knowledge,"Rate your proficiency with front-end development technologies (HTML, CSS, JavaScript, React).",TRUE,"Front-End Development, HTML, CSS, JavaScript, React",No experience,"Beginner: Understand the basics of HTML, CSS, and JavaScript, and have used them in simple web projects or coursework.","Intermediate: Regular use of front-end technologies in professional work, familiar with a front-end framework/library like React.","Advanced: Expertise in modern front-end development, including building complex web applications using JavaScript frameworks like React."
35,Technical Knowledge,Describe your proficiency using Machine Learning algorithms for predictive modeling.,TRUE,"Machine Learning, Algorithms, Predictive Modeling",No experience,"Beginner: Familiar with basic machine learning concepts, have used algorithms in a learning or academic context.","Intermediate: Regular use of machine learning algorithms for predictive modeling in professional projects, with experience in model selection and evaluation.","Advanced: Deep knowledge of machine learning, experienced in feature engineering, model optimization, and deploying ML models"
36,Technical Knowledge,"Describe your experience with version control systems, particularly Git.",TRUE,"Version Control, Git",No experience,"Beginner: Familiar with basic version control concepts, have used Git for simple projects or coursework.","Intermediate: Regular use of Git in professional context, proficient with branching, merging, and resolving conflicts.","Advanced: Mastery of Git, comfortable with advanced operations such as rebase, cherry-pick, bisect, and can administer a Git server."
37,Technical Knowledge,Rate your understanding of data security and encryption protocols.,TRUE,"Data Security, Encryption, Protocols",No experience,"Beginner: Basic understanding of data security concepts and encryption protocols, but limited hands-on experience.","Intermediate: Regularly work with data security and encryption protocols in a professional setting, knowledgeable about implementing secure communication.","Advanced: Deep understanding of various encryption protocols, hands-on experience with securing large-scale applications or infrastructure."
38,Technical Knowledge,Rate your proficiency with CRM platforms like Salesforce or Microsoft Dynamics 365.,TRUE,"CRM, Salesforce, Microsoft Dynamics 365",No experience,"Beginner: Basic understanding of CRM concepts, have used platforms like Salesforce or Dynamics 365 for learning or basic tasks.","Intermediate: Regularly use a CRM platform in professional work, experienced with managing contacts, leads, and opportunities.","Advanced: Expertise with CRM platforms, capable of customizing and integrating the platform according to business needs."
39,Technical Knowledge,Rate your proficiency managing and analyzing customer data for sales and marketing purposes.,TRUE,"Customer Data, Sales, Marketing, Data Analysis",No experience,"Beginner: Basic understanding of sales and marketing data, used analytics tools for rudimentary data management and analysis.","Intermediate: Regularly manage and analyze customer data for sales and marketing, proficient in using advanced analytics tools.","Advanced: Expertise in managing large datasets, able to derive actionable insights for sales and marketing strategies."
40,Technical Knowledge,How familiar are you with the concepts and processes of data integration?,TRUE,"Data Integration, Concepts, Processes",No experience,"Beginner: Basic understanding of data integration concepts and processes, have used integration tools or platforms for learning purposes.","Intermediate: Regularly perform data integration tasks in professional setting, able to handle diverse data sources and formats.","Advanced: Deep knowledge of data integration, experienced with designing and implementing large-scale data integration solutions."
41,Technical Knowledge,Describe your proficiency developing and executing email marketing campaigns.,TRUE,"Email Marketing, Campaigns",No experience,"Beginner: Basic understanding of email marketing, have used email marketing tools for learning or simple campaigns.","Intermediate: Regularly execute email marketing campaigns, capable of segmenting audiences and analyzing results.","Advanced: Deep understanding of email marketing, able to strategize and execute complex campaigns for maximum conversion."
42,Technical Knowledge,Rate your proficiency in project management methodologies like Agile or Waterfall.,TRUE,"Project Management, Agile, Waterfall",No experience,"Beginner: Basic understanding of Agile or Waterfall methodologies, have participated in projects using these methodologies.","Intermediate: Regularly use Agile or Waterfall methodologies in professional setting, able to manage project stages effectively.","Advanced: Deep expertise in Agile or Waterfall, able to manage complex projects and train others in these methodologies."
43,Technical Knowledge,Rate your expertise in network architecture and communication protocols.,TRUE,"Network Architecture, Communication Protocols",No experience,"Basic understanding of network architecture and communication protocols, have configured networks or used protocols for learning.","Intermediate: Regularly work with network architecture and communication protocols, able to troubleshoot network issues.","Advanced: Deep knowledge in network architecture and communication protocols, able to design and implement complex networks."
44,Technical Knowledge,Rate your understanding of cybersecurity principles.,TRUE,"Cybersecurity, Principles",No experience,"Beginner: Basic understanding of cybersecurity principles, have followed best practices for security.","Intermediate: Regularly deal with cybersecurity-related tasks, capable of identifying potential vulnerabilities.","Advanced: Expert in cybersecurity principles, capable of developing and implementing security policies."
45,Technical Knowledge,How proficient are you in designing product configuration strategies?,TRUE,"Product Configuration, Design Strategies, Proficiency Level",No experience,"Beginner: Basic understanding of product configuration strategies, have participated in product design or configuration.","Intermediate: Regularly work with product configuration strategies, capable of designing product configurations for simple products.","Advanced: Comprehensive understanding of product configuration strategies, including scalability and optimization"
46,Technical Knowledge,Rate your familiarity with cloud computing platforms.,TRUE,"Cloud Computing, Familiarity, Proficiency Level",No experience,"Beginner: Basic understanding of cloud computing, have used cloud platforms like AWS, Azure or GCP.","Intermediate: Regular experience with cloud computing platforms, able to manage resources and services.","Advanced: Extensive experience with cloud computing platforms, able to architect and deploy complex applications."
47,Technical Knowledge,How proficient are you in cybersecurity best practices?,TRUE,"Cybersecurity, Best Practices, Proficiency Level",No experience,"Beginner: Basic understanding of cybersecurity best practices, have followed them in personal or professional projects.","Intermediate: Regularly apply cybersecurity best practices, capable of identifying potential security issues.","Advanced: Deep knowledge of cybersecurity best practices, can guide teams or organizations in adhering to them."
48,Technical Knowledge,Rate your understanding of network architecture and infrastructure.,TRUE,"Network Architecture, Infrastructure, Understanding Level",No experience,"Beginner: Basic understanding of network architecture and infrastructure, familiar with terms like IP, DNS, VPN.","Intermediate: Comfortable with designing and maintaining a network, experience with network troubleshooting.","Advanced: Deep knowledge of network architecture, able to design, implement, and manage complex network infrastructure."
49,Technical Knowledge,How proficient are you in interpreting and utilizing data analytics?,TRUE,"Data Analytics, Interpretation, Utilization, Proficiency Level",No experience,"Beginner: Basic understanding of data analytics concepts, familiarity with data visualization tools.","Intermediate: Regularly interpret data to derive insights, capable of using analytics tools like Google Analytics, Tableau.","Advanced: Extensive experience in data analytics, able to develop and execute data-driven strategies."
50,Technical Knowledge,Rate your understanding of Machine Learning and Artificial Intelligence concepts.,TRUE,"Machine Learning, Artificial Intelligence, Understanding Level",No experience,"Beginner: Basic understanding of ML and AI concepts, familiar with common algorithms and frameworks.","Intermediate: Regular experience applying ML and AI principles, able to develop basic predictive models.","Advanced: Deep knowledge of ML and AI, capable of designing and implementing complex ML models."
51,Technical Knowledge,How proficient are you with SQL or other database querying languages?,TRUE,"SQL, Database Querying, Language Proficiency",No experience,"Beginner: Basic understanding of SQL or similar languages, can write simple queries.","Intermediate: Comfortable with SQL, able to create, manipulate, and manage databases.","Advanced: Extensive experience with SQL, capable of optimizing queries and managing complex database systems."
52,Technical Knowledge,How well do you understand software testing methodologies?,TRUE,"Software Testing, Methodologies, Understanding Level",No experience,"Beginner: Basic understanding of software testing concepts and methodologies, such as unit testing and integration testing.","Intermediate: Regular involvement in software testing, able to design and implement test cases and scripts.","Advanced: Extensive experience in software testing, capable of leading testing strategies and methodologies."
53,Technical Knowledge,How comfortable are you with integrating different software systems using APIs?,TRUE,"Software Integration, APIs, Comfort Level",No experience,Beginner: Basic understanding of APIs and their uses in software integration.,"Intermediate: Regularly use APIs for software integration, able to design basic APIs.","Advanced: Extensive experience in API design and implementation, capable of managing complex system integrations."
54,Technical Knowledge,Rate your knowledge in cryptography and its application in data security.,TRUE,"Cryptography, Data Security, Application, Knowledge Level",No experience,Beginner: Basic understanding of cryptographic principles and common algorithms used in data security,"Intermediate: Regular use of cryptographic techniques, able to apply encryption and decryption for data security.","Advanced: Extensive experience in cryptography, capable of designing and implementing secure systems using advanced cryptographic techniques."
55,Technical Knowledge,How familiar are you with distributed systems architecture?,TRUE,"Distributed Systems, Architecture, Familiarity Level",No experience,"Beginner: Basic understanding of distributed systems, familiar with concepts like horizontal scaling and fault tolerance.","Intermediate: Regular work with distributed systems, capable of designing simple distributed architectures.","Advanced: Extensive experience in distributed systems, able to design and implement complex distributed architectures for high scalability and performance."
56,Technical Knowledge,How well do you understand data warehousing?,TRUE,"Data Warehousing, Understanding Level",No experience,"Beginner: Basic understanding of data warehousing concepts, familiar with concepts like ETL (Extract, Transform, Load) and OLAP (Online Analytical Processing).","Intermediate: Regular involvement in data warehousing projects, capable of designing and managing simple data warehouses.","Advanced: Extensive experience in data warehousing, able to design, implement, and manage complex data warehouses with large data volumes."
57,Technical Knowledge,How well do you understand Internet of Things (IoT) protocols and technologies?,TRUE,"IoT, Protocols, Technologies, Understanding Level",No experience,"Beginner: Basic knowledge of IoT concepts and some common protocols like MQTT, CoAP.","Intermediate: Practical experience with IoT devices and platforms, capable of developing simple IoT applications.","Advanced: Extensive experience with IoT, able to design, implement, and manage complex IoT systems using various protocols and technologies."
58,Technical Knowledge,Rate your knowledge of DevOps methodologies and practices.,TRUE,"DevOps, Methodologies, Practices, Knowledge Level",No experience,"Beginner: Basic understanding of DevOps concepts, principles, and tools such as Jenkins, Docker, Kubernetes.","Intermediate: Regular involvement in a DevOps environment, capable of setting up simple CI/CD pipelines.","Advanced: Extensive experience in a DevOps role, able to design, implement, and manage complex DevOps pipelines and practices."
59,Technical Knowledge,How familiar are you with machine learning algorithms?,TRUE,"Machine Learning, Algorithms, Familiarity Level",No experience,Beginner: Basic understanding of machine learning concepts and some common algorithms.,"Intermediate: Practical experience with machine learning tools and libraries, capable of developing simple predictive models.","Advanced: Extensive experience with machine learning, able to design, train, and evaluate complex machine learning models."
60,Technical Knowledge,"Rate your comfort level with web development languages (HTML, CSS, JavaScript).",TRUE,"Web Development, HTML, CSS, JavaScript, Comfort Level",No experience,"Beginner: Basic understanding and use of HTML, CSS, JavaScript, able to build simple web pages.","Intermediate: Regularly codes in these languages, able to design and implement interactive websites.","Advanced: Extensive experience with web development, proficient in latest standards, able to optimize performance and usability."
61,Technical Knowledge,How proficient are you in managing and interpreting large datasets?,TRUE,"Large Datasets, Management, Interpretation, Proficiency Level",No experience,"Beginner: Basic understanding of data management principles, able to perform simple data analysis.","Intermediate: Experience in handling sizable datasets, proficient in data cleaning, transformation, and basic statistical analysis.","Advanced: Extensive experience in data management and analysis, able to design and implement complex data pipelines, proficient in advanced statistical methods."
62,Technical Knowledge,Describe your experience with disaster recovery planning and strategies in a professional setting.,TRUE,"Disaster Recovery, Planning, Strategies, Professional Experience",No experience,Beginner: Basic understanding of disaster recovery concepts and best practices.,Intermediate: Practical experience in creating and executing disaster recovery plans in a professional setting.,"Advanced: Extensive experience in disaster recovery planning and implementation, able to design, test, and optimize complex disaster recovery strategies."
63,Technical Knowledge,Rate your comfort level with implementing or managing identity and access management,TRUE,"IAM, Implementation, Management, Comfort Level",No experience,"Beginner: Familiar with the concept of IAM, able to manage basic user and group permissions.","ntermediate: Experience in implementing and managing IAM in a professional setting, able to set up roles, policies, and permissions.","Advanced: Extensive experience in IAM, proficient in designing and implementing complex IAM strategies, experienced in working with various IAM platforms and tools."
64,Technical Knowledge,How well do you understand real-time data processing and analytics?,TRUE,"Real-Time Data, Processing, Analytics, Understanding Level",No experience,"Beginner: Understands the concept of real-time data processing and analytics, able to perform simple real-time data analysis.","Intermediate: Has experience in implementing real-time data processing and analytics in a professional setting, familiar with tools and platforms for real-time analytics.","Advanced: Extensive experience in real-time data processing, able to design and implement complex real-time analytics solutions."
65,Technical Knowledge,Rate your understanding of load balancing strategies and techniques,TRUE,"Load Balancing, Strategies, Techniques, Understanding Level",No experience,"Beginner: Familiar with the concept of load balancing, understands its importance in managing network traffic.","Intermediate: Experience in implementing load balancing in a professional setting, able to set up and configure load balancers.","Advanced: Extensive experience in designing and implementing load balancing strategies, proficient in various load balancing techniques and technologies."
66,Technical Knowledge,How well do you understand machine learning algorithms and their implementation?,TRUE,"Machine Learning, Algorithms, Implementation, Understanding Level",No experience,"Beginner: Familiar with the concept of machine learning, understands basic algorithms and their applications.","Intermediate: Experience in implementing machine learning algorithms in a professional setting, able to design simple machine learning models.","Advanced: Extensive experience in designing and implementing complex machine learning models, proficient in a variety of machine learning algorithms and tools."
67,Technical Knowledge,Describe your experience with handling and managing Big Data solutions.,TRUE,"Big Data, Handling, Management, Experience",No experience,"Beginner: Understands the concept of Big Data, familiar with basic Big Data tools and platforms.","Intermediate: Has experience in managing Big Data solutions in a professional setting, capable of setting up and maintaining Big Data platforms.","Advanced: Extensive experience in managing complex Big Data solutions, able to design and implement Big Data strategies and architectures."
68,Technical Knowledge,Rate your understanding of the Secure Development Lifecycle (SDL) based on your experience.,TRUE,"SDL, Secure Development, Lifecycle, Understanding Level",No experience,"Beginner: Familiar with the concept of SDL, understands the importance of security in the development process.","Intermediate: Experience in implementing SDL in a professional setting, able to incorporate security practices into development workflows.","Advanced: Extensive experience in SDL, able to design and implement secure development strategies, proficient in various security tools and techniques."
69,Technical Knowledge,How proficient are you with functional programming concepts and their application?,TRUE,"Functional Programming, Concepts, Application, Proficiency Level",No experience,"Beginner: Understands the basics of functional programming, has written simple functional code.","Intermediate: Has professional experience with functional programming, able to write complex functional code and apply functional programming concepts.","Advanced: Extensive professional experience with functional programming, able to apply functional programming concepts to complex software projects"
70,Technical Knowledge,Describe your experience with responsive design and cross-platform compatibility in web development.,TRUE,"Responsive Design, Cross-Platform Compatibility, Web Development, Experience",No experience,"Beginner: Familiar with the concepts of responsive design and cross-platform compatibility, able to design simple responsive web pages.","Intermediate: Has professional experience with responsive web design and cross-platform development, able to create complex responsive web designs and ensure cross-platform compatibility.","Advanced: Extensive professional experience with responsive design and cross-platform compatibility, able to design and implement complex responsive designs and ensure cross-platform compatibility for large-scale projects."
71,Sales & Marketing Skills,What is your experience level in creating and delivering product demonstrations?,TRUE,"Product Demonstrations, Presentation Skills, Customer Engagement",No experience,Beginner: I have created and delivered product demonstrations a few times.,Intermediate: I regularly create and deliver product demonstrations.,Advanced: I have extensive experience creating and delivering product demonstrations in a variety of settings.
72,Sales & Marketing Skills,How proficient are you in collaborating with technical teams to design solutions that fulfill customer needs?,TRUE,"Technical Teams, Collaboration, Solution Design",No experience,Beginner: I have collaborated with technical teams on a few occasions to design solutions.,Intermediate: I often collaborate with technical teams to design solutions.,Advanced: Collaborating with technical teams to design solutions is a significant part of my role.
73,Sales & Marketing Skills,How would you assess your proposal writing and bid management skills?,TRUE,"Proposal Writing, Bid Management, Business Writing",No experience,Beginner: I have helped in proposal writing or bid management a few times.,Intermediate: I regularly engage in proposal writing or bid management.,"Advanced: I have extensive experience in proposal writing and bid management, often leading the process."
74,Sales & Marketing Skills,How often did you engage in the proposal writing process in your previous roles?,TRUE,"Proposal Writing, Business Communication, Experience Level",No experience,Occasionally: I have occasionally participated in proposal writing processes.,Regularly: Participating in proposal writing processes has been a regular part of my previous roles.,"Always: I always participate in proposal writing processes, it is a central aspect of my role."
75,Sales & Marketing Skills,"Based on your experience, how skilled are you in leading sales presentations to diverse stakeholders?",TRUE,"Proposal Writing, Business Communication, Experience Level",No experience,Beginner: I have led a few sales presentations.,Intermediate: I often lead sales presentations in my role.,"Advanced: I frequently lead sales presentations to a diverse set of stakeholders, including C-level executives."
76,Sales & Marketing Skills,How would you rate your ability to manage security reviews during procurement stages?,TRUE," Security Reviews, Procurement Cycle, Risk Management",No experience ,Beginner: I have some experience managing security reviews during procurement cycles.,Intermediate: I regularly handle security reviews during procurement cycles.,Advanced: Handling security reviews during procurement cycles is a key part of my responsibilities.
77,Sales & Marketing Skills,What is your proficiency level in supporting Proof of Concept (POC) or trial processes for customers?,TRUE,"Proof of Concept (POC), Client Support, Trial Process",No experience,Beginner: I have occasionally supported POC or trial processes for clients.,Intermediate: I frequently support POC or trial processes for clients.,Advanced: I regularly support POC or trial processes for clients and can manage them independently.
78,Sales & Marketing Skills,How skilled are you in developing Request for Proposal (RFP) responses?,TRUE,"Request for Proposal (RFP), Business Writing, Response Management",No experience,Beginner: I have prepared a few RFP responses under supervision.,Intermediate: I have prepared numerous RFP responses independently.,Advanced: I routinely prepare RFP responses and have established a systematic approach to doing so.
79,Sales & Marketing Skills,"Based on your experience, how proficient are you in demonstrating a product's technical capabilities to meet client needs during pre-sales calls?",TRUE,"Pre-sales, Technical Demonstrations, Client Requirements",No experience,Beginner: I have occasionally demonstrated a product's technical capabilities during pre-sales calls.,Intermediate: Independently conducted product demonstrations for small to medium-sized deals during pre-sales calls,Advanced: Led comprehensive product demonstrations during pre-sales calls for large-scale deals with complex client requirements. 
80,Sales & Marketing Skills,How proficient are you in creating and delivering technical presentations to clients during the sales process?,TRUE,"Technical Presentations, Client Engagement, Sales Process",No experience,Beginner: Assisted in developing and delivering technical presentations under supervision,Intermediate: Independently developed and delivered technical presentations for small to medium-sized deals,"Advanced: Led the development and delivery of technical presentations for large-scale deals, tailoring content to client needs and concerns"
81,Sales & Marketing Skills,"Based on your experience, how well do you navigate the state and federal government procurement process in a pre-sales SE role?",TRUE,"Compliance, Regulatory Requirements, Government Contracts",No experience,"Beginner: Basic understanding, but have not directly handled a government deal",Intermediate: Have assisted or handled parts of the procurement process for government deals,"Advanced : Have independently managed the procurement process for large-scale government deals, handling complex requirements and scenarios"
82,Sales & Marketing Skills,How proficient are you in managing compliance and regulatory requirements specific to state and federal government contracts?,TRUE,"Government Standards, Proposal Delivery, Presentation Skills",No experience,"Beginner: basic understanding, but have not directly managed compliance in deals",Intermediate: Have assisted or handled parts of compliance and regulatory requirements for government deals,Advanced - Have independently managed complex compliance and regulatory requirements for large-scale government deals
83,Sales & Marketing Skills,How would you rate your skills in delivering presentations and proposals that adhere to government standards and formats?,TRUE,"Government Standards, Proposal Delivery, Presentation Skills",No experience,Beginner: I have delivered a few presentations or proposals compliant with government standards and formats.,Intermediate: I regularly deliver presentations and proposals compliant with government standards and formats.,Advanced: Delivering presentations and proposals compliant with government standards and formats is/ was a key part of my role.
84,Sales & Marketing Skills,What is your experience in presenting competitive differentiators to internal sales teams?,TRUE,"Training, Product Features, Sales Team",No experience,"Beginner: I've participated in, but not led, such presentations","Intermediate: I've led a few of these presentations, with guidance",Advanced: I regularly lead these presentations independently and am comfortable doing so.
85,Sales & Marketing Skills,What is your experience level with leading product feature trainings for sales teams?,FALSE,"Product Management, Collaboration, Experience Level",No experience,"Beginner: I've participated in, but not led, such trainings",Intermediate: I regularly lead training on specific product features for sales teams.,Advanced Leading training on specific product features for sales teams is/ was a key part of my role.
86,Sales & Marketing Skills,How frequently did you collaborate with Product Management teams in your previous roles?,TRUE,"Product Management, Collaboration, Experience Level",No experience,Beginner: I have collaborated with Product Management teams on a few occasions.,Intermediate: I often collaborate with Product Management to communicate customer needs and assist in roadmap planning.,"Advanced: I have a strong partnership with Product Management, regularly influencing product strategy based on customer insights."
87,Sales & Marketing Skills,What is your experience in working with an internal sales team?,TRUE,"Internal Sales Team, Collaboration, Experience Level",No exposure to sales teams. ,Beginner: I have collaborated with an internal sales team on a few deals / projects. ,Intermediate: I regularly collaborate with an internal sales team.,"Advanced: I have a strong track record of partnering with sales teams, contributing to strategy, and playing a key role in winning deals."
88,Sales & Marketing Skills,What has been the average deal size you worked on in your previous roles?,TRUE,"Deal Size, Sales Experience, Past Roles",No experience: I have not supported deals in my past roles.,Beginner: I have worked on small deals (less than $50k).,Intermediate: I have worked on mid-sized deals ($50k-$200k).,Advanced: I have worked on large deals ($200k+).
89,Sales & Marketing Skills,What size of customer (employee count) are you most accustomed to dealing with in your sales engineering roles?,TRUE,"Customer Size, Sales Engineering, Experience Level",No experience: I have not worked with customers in a sales engineering role.,Beginner: I have worked with small businesses (less than 50 employees).,Intermediate: I have worked with mid-sized businesses (50-500 employees).,Advanced: I have worked with large enterprises (500+ employees).
90,Tools & Platforms,How proficient are you with Salesforce CRM?,TRUE,"Salesforce CRM, Customer Relationship Management, Proficiency",No experience,"Beginner: I have limited experience with Salesforce CRM. I've used it in some capacity, but not extensively.",Intermediate: I've used Salesforce CRM regularly and I'm comfortable with its basic features and functionalities.,Advanced: I've used Salesforce CRM extensively. I'm familiar with advanced features and have applied it to solve complex tasks.
91,Tools & Platforms,What is your proficiency level in using PowerPoint for sales presentations?,TRUE,"PowerPoint, Sales Presentations, Proficiency Level",No experience,"Beginner: I have created a few sales presentations using PowerPoint, but need further practice.",Intermediate: I've regularly created sales presentations using PowerPoint and I'm comfortable with its basic functionalities.,"Advanced: I have extensive experience creating sales presentations using PowerPoint, including using advanced features."
92,Tools & Platforms,How proficient are you with Zoom or comparable platforms for sales meetings and demos?,TRUE,"Zoom, Sales Meetings, Demonstrations, Virtual Communication",No experience,Beginner: I have used Zoom or similar platforms a few times for sales meetings and demos.,Intermediate: I've regularly used Zoom or similar platforms for sales meetings and demos and am comfortable with its basic functionalities.,"Advanced: I have extensive experience with Zoom or similar platforms for sales meetings and demos, including hosting and managing meetings."
93,Tools & Platforms,What is your experience with proposal and contract management platforms like PandaDoc?,TRUE,"Proposal Management, Contract Management, PandaDoc, Experience",No experience,"Beginner: I've used PandaDoc or similar platforms for basic tasks, like sending and tracking documents.","Inetermidiate: I'm comfortable with using PandaDoc, including creating and customizing proposal templates and managing contracts.","I'm proficient in PandaDoc, including automating document workflows and integrating with other tools."
94,Tools & Platforms,"How comfortable are you working with standard G Suite tools (Google Docs, Sheets, Slides)?",TRUE,"G Suite, Google Docs, Google Sheets, Google Slides, Proficiency",No experience,"Beginner: I have some experience with G Suite tools, including creating and editing documents, but my experience is limited.","Intermediate: I've regularly used G Suite tools for various tasks, such as creating reports and presentations, and I'm comfortable with the main functionalities.","Advanced: I have extensive experience with G Suite tools, including using advanced features like scripting in Google Sheets and collaborative features in Docs and Slides."
95,Tools & Platforms,What is your experience level with Microsoft Teams for internal collaboration?,TRUE,"Microsoft Teams, Collaboration, Proficiency Level",No experience,"Beginner: I have some experience with Microsoft Teams, mainly for participating in meetings or chats.","Intermediate: I've regularly used Microsoft Teams for a variety of collaboration tasks, including file sharing, meeting organization, and team chats.","Advanced: I have extensive experience with Microsoft Teams, including managing teams, setting permissions, and utilizing integrations for increased productivity."
