QuestionID,Onboarding Index,Importance Index,Domain Tags,Question,Manually Reviewed,Search Tags,Answer (1),Answer (2),Answer (3),Answer (4),Answer (5),Answer (6),Answer (7),Answer (8),Scrub?,,Employer Question Phrasing,Employer Answer 1,Employer Answer 2,Employer Answer 3,Employer Answer 4,Employer Answer 5,Employer Answer 6,Employer Answer 7,Employer Answer 8
14,16,,Job Questions,How many years of sales engineering experience do you have in your industry area of specialization?,TRUE,"specilization, industry specialization",Not applicable. ,1 - 2 years ,2 - 3 years ,3 - 4 years ,4 - 5 years ,5 - 6 years,6 -7 years,7+ years. ,,,How many years of sales engineering experience should the candidate have in your industry? ,Specialization not required. ,1 - 2 years ,2 - 3 years ,3 - 4 years ,4 - 5 years ,5 - 6 years,6 -7 years,7+ years. 
15,17,,Job Questions,"What would you say has been the average deal size you've worked on, in conjunction with AE's, over the last 3 years?",TRUE,"Deal Size, Sales Experience, Past Roles","Less than $25,000","Between $25,000 and $50,000","Between $50,000 and $100,000","Between $100,000 and $200,000","Between $200,000 and $300,000","Between $300,000 and $500,000","Between $500,000 and $1M",More than $1M,,,What is the average deal size you would expect a sales engineer candidate to have worked over the past 3 years?,"Less than $25,000","Between $25,000 and $50,000","Between $50,000 and $100,000","Between $100,000 and $200,000","Between $200,000 and $300,000","Between $300,000 and $500,000","Between $500,000 and $1M",More than $1M
19,18,,Job Questions,What is the typical size of the companies (based on number of employees) that you have the most experience supporting on deals?,TRUE,"prospect type, SMB, enterprise, mid-market ",Under 100 employees (Small Businesses),100-500 employees (Small to Medium-sized Businesses),"500-1,000 employees (Medium-sized Businesses)","1,000-5,000 employees (Large Businesses)","5,000-10,000 employees (Large to Enterprise Businesses)","10,000-50,000 employees (Enterprise Businesses)","50,000-100,000 employees (Large Enterprise Businesses)","100,000+ employees (Very Large Enterprise Businesses)",,,What is the typical size of the companies (based on number of employees) that your ideal candidate should have experience selling to?,Under 100 employees (Small Businesses),100-500 employees (Small to Medium-sized Businesses),"500-1,000 employees (Medium-sized Businesses)","1,000-5,000 employees (Large Businesses)","5,000-10,000 employees (Large to Enterprise Businesses)","10,000-50,000 employees (Enterprise Businesses)","50,000-100,000 employees (Large Enterprise Businesses)","100,000+ employees (Very Large Enterprise Businesses)"
20,19,,Job Questions,How often have you been involved in running proof of concept (POC) or trial processes with prospects in the last 3 years?,TRUE,"Proof of Concept (POC), Client Support, Trial Process",Never: Not involved in running proof of concepts or trials in the last 2 years. ,Rarely: Involved a few times over the past 2 years.,Occasionally: Involved several times a year.,Frequently: Regular involvement on a monthly or more frequent basis.,,,,,,,How often do you expect the candidate to be involved in running proof of concept or trial processes with prospects?,Never: Role doesn't involve running proof of concept or trials.,Rarely: Role may occasionally require running proof of concept or trials.,Occasionally: Candidate expected to engage several times a year.,"Frequently: Regular involvement required, monthly or more frequently.",,,,
21,20,,Account HR,What is the minimum percentage of health insurance premium coverage provided by a company that would still make a job offer appealing to you?,TRUE,health insurance,I have other means of health coverage and do not require it from a job,Less than 25%,Between 25% and 50%,Between 50% and 75%,More than 75% but less than 100%,100%,,,,,What percentage of health insurance premium costs does your company cover for your employees?,We do not cover health insurance premium costs,Less than 25%,Between 25% and 50%,Between 50% and 75%,More than 75% but less than 100%,100%,,
22,21,,Account HR,"Are you seeking a position where the company covers dependents (spouse, children) under its medical insurance plan?",TRUE,dependents,"No, dependent coverage is not a crucial factor for me.","Yes, I'm looking for a company that offers dependent coverage, even if I have to cover a significant portion.","Yes, I'm looking for a company that covers a majority of the premium costs for dependents. I'm comfortable with paying the remainder.","Yes, I'm looking for a company that covers 100% of the premium costs for dependents.",,,,,,,"Does your company cover dependents (spouse, children) under its medical insurance plan?","No, we do not offer coverage for dependents.","Yes, we offer dependent coverage, but the employee is responsible for a majority of the costs of dependents.","Yes, we cover a majority of the premium costs for dependents. The employee is responsible for the remainder.","Yes, we cover 100% of the premium costs for dependents.",,,,
18,22,,Job Questions,Do you hold any industry certifications? ,TRUE,Industry certs,Yes,No ,,,,,,,,,Does this role prefer candidates who hold some form of industry certification?,Yes ,No ,,,,,,
23,23,,Account HR,What is the minimum number of paid time off (PTO) days provided by a company that would still make a job appealing to you?,TRUE,PTO,No PTO required,Less than 10 days,10-15 days,16-20 days,21-25 days,26-30 days,30+ days,I'm not sure,,,How many days of paid time off (PTO) are new employees entitled to annually?,We do not offer PTO,Less than 10 days,10-15 days,16-20 days,21-25 days,26-30 days,30-35 days,Unlimited; practically accceptable to take more than 35 days. 
24,24,,Account HR,What is the most restrictive PTO accrual structure you would accept in a potential job?,TRUE,PTO,Start from Zero: I would accept starting with zero PTO and earning more with each pay period.,Baseline Accrual: I would accept starting with a set amount of PTO (not all) and accruing more throughout my tenure.,All Up Front: I would need to receive my full annual PTO allotment at the start of each year.,Unlimited: I would only consider a company with an unlimited PTO policy.,,,,,,,How is PTO (Paid Time Off) accrued in your company?,Start from Zero: Employees start with zero PTO and earn more with each pay period.,Baseline Accrual: Employees start with a set amount of PTO and accrue more throughout their tenure. ,All up front: Employees receive all PTO for the year at the start of their employment.,Unlimited: We have an unlimited PTO policy; this question does not apply. ,,,,
25,25,,Account HR,What is the minimum percentage of 401k match offered by a company that would still make a job appealing to you?,TRUE,401k,I would be willing to work for a company that has no 401k program. ,Less than 1%,1% - 2%,3% - 4%,5% - 6%,7% - 8%,More than 8%,Only a full (100%) match would be appealing,,,What percentage does your company match for employee 401k contributions?,We do not offer a 401k match,Less than 1%,1% - 2%,3% - 4%,5% - 6%,7% - 8%,More than 8%,We offer a full (100%) match
26,26,,Account HR,What is the minimum percentage of dental insurance premium coverage provided by a company that would still make a job offer appealing to you?,TRUE,dental insurance,I have other means of dental coverage and do not require it from a job,Less than 25%,Between 25% and 50%,Between 50% and 75%,More than 75% but less than 100%,100%,,,,,What percentage of dental insurance premium costs does your company cover for your employees?,We do not cover dental insurance premium costs,Less than 25%,Between 25% and 50%,Between 50% and 75%,More than 75% but less than 100%,100%,,
27,27,,Account HR,What is the minimum percentage of vision insurance premium coverage provided by a company that would still make a job offer appealing to you?,TRUE,vision insurance,I have other means of vision coverage and do not require it from a job,Less than 25%,Between 25% and 50%,Between 50% and 75%,More than 75% but less than 100%,,,,,,What percentage of vision insurance premium costs does your company cover for your employees?,We do not cover vision insurance premium costs,Less than 25%,Between 25% and 50%,Between 50% and 75%,More than 75% but less than 100%,100%,,
28,28,,Account HR,What minimum amount of paid maternity/paternity leave would be acceptable to you in a potential job?,TRUE,"maternity leave, mat leave",No paid leave,Up to 2 weeks paid leave,3-4 weeks paid leave,5-8 weeks paid leave,9-12 weeks paid leave,More than 12 weeks paid leave,,,,,What is your company's paid maternity/paternity leave policy?,No Paid Leave,Up to 2 Weeks Paid Leave,3-4 Weeks Paid Leave,5-8 Weeks Paid Leave,9-12 Weeks Paid Leave,More than 12 Weeks Paid Leave,,
29,29,,Account HR,"As a new employee, what is the maximum level of restrictiveness on Paid Time Off (PTO) that you would you find acceptable?",TRUE,PTO,"No Restrictions: I prefer a role where, as a new employee, I can take PTO at any time, without restrictions.",Holiday Blackout Dates: I can accept a role where new employees cannot take PTO during major holidays.,Seasonal Peak Business Blackout Dates: I can accept a role where new employees cannot take PTO during the company's peak business seasons.,Holiday and Peak Business Blackout Dates: I can accept a role where new employees cannot take PTO during major holidays or the company's peak business seasons.,,,,,,,"What restrictions, if any, apply to new employees taking Paid Time Off (PTO)?","No Restrictions: New employees can take PTO at any time, without restrictions.",Holiday Blackout Dates: New employees cannot take PTO during major holidays.,Seasonal Peak Business Blackout Dates: New employees cannot take PTO during our peak business seasons.,Holiday and Peak Business Blackout Dates: New employees cannot take PTO during major holidays or our peak business seasons.,,,,
30,30,,Account HR,What is the minimum annual dollar amount of student loan reimbursement that would make a potential employer attractive?,TRUE,"student loan reimbursement, student loans",No Assistance Needed,"$1 - $1,000","$1,001 - $2,000","$2,001 - $3,000","$3,001 - $4,000","$4,000+",,,,,What is the annual dollar amount of student loan reimbursement your company offers?,No Assistance,"$1 - $1,000","$1,001 - $2,000","$2,001 - $3,000","$3,001 - $4,000","$4,001 - $5,250",,
31,31,,Account HR,What is the minimum annual learning and development allowance that would make a potential employer attractive?,TRUE,"L&D, learning budget",No Allowance Needed,$1 - $500,"$501 - $1,000","$1,001 - $2,000","$2,001 - $3,000",$3000+,,,,,"Does your company offer a learning and development allowance? If yes, how much is it annually?",No Allowance,$1 - $500,"$501 - $1,000","$1,001 - $2,000","$2,001 - $3,000",$3000+ ,,
32,32,,Account HR,What type of life insurance coverage would you expect from a potential employer?,TRUE,life insurance ,I do not require life insurance benefits from an employer.,Basic Coverage: I expect life insurance that covers an amount equivalent to my annual salary.,Enhanced Coverage: I expect life insurance that covers an amount equivalent to double my annual salary.,Premium Coverage: I expect life insurance that covers an amount equivalent to triple my annual salary or more.,,,,,,,"Does your company provide life insurance benefits to its employees? If yes, how would you characterize the coverage?",No Coverage: We do not offer life insurance benefits to our employees.,Basic Coverage: We offer life insurance that covers the employee for an amount equivalent to their annual salary.,Enhanced Coverage: We offer life insurance that covers the employee for an amount equivalent to double their annual salary.,Premium Coverage: We offer life insurance that covers the employee for an amount equivalent to triple their annual salary or more.,,,,
115,,1,Deal Experience,"What is the largest deal size you've been personally responsible for closing, either independently or with an AE?",TRUE,"deal size, deal experience, money","Less than $25,000","Between $25,000 and $50,000","Between $50,000 and $100,000","Between $100,000 and $200,000","Between $200,000 and $300,000","Between $300,000 and $500,000","Between $500,000 and $1M",More than $1M,,,"What is the largest deal you would expect a sales engineer to have closed, either independently or with an AE?","Less than $25,000","Between $25,000 and $50,000","Between $50,000 and $100,000","Between $100,000 and $200,000","Between $200,000 and $300,000","Between $300,000 and $500,000","Between $500,000 and $1M",More than $1M
116,,2,Deal Experience,What level of experience do you have in implementing APIs on behalf of prospective customers?,TRUE,sniority level,No experience,"Beginner: Have participated in API implementation for customers with support from a team, but have not led the process.","Intermediate: Have regularly led the process of implementing APIs for customers, with an understanding of the associated practices and protocols.","Advanced: Have extensive experience in independently leading the process of API implementation for a variety of customers, with the ability to troubleshoot issues and optimize the process.",,,,,,,"What level of experience in implementing APIs on behalf of prospective customers do you expect from a Sales Engineer candidate in this role, on day 1?""",No experience necessary,"Beginner: The candidate has participated in API implementation for customers with support from a team, but may not have led the process.","Intermediate: The candidate has regularly led the process of implementing APIs for customers, with an understanding of the associated practices and protocols.","Advanced: The candidate has extensive experience in independently leading the process of API implementation for a variety of customers, with the ability to troubleshoot issues and optimize the process.",,,,
117,,3,Deal Experience,"Over the last 2 years, what level of seniority have you most often engaged with in your role as a Sales Engineer?",TRUE,"seniority, sales",C-Level Executives,"Senior Management (VP, Director)","Mid-level Management (Manager, Team Lead)",Individual Contributors,Non-managerial staff,Consultants or external advisors,Technicians or end users,Other,,,What level of seniority should the Sales Engineer candidate have the most experience engaging with?,C-Level Executives,"Senior Management (VP, Director)","Mid-level Management (Manager, Team Lead)",Individual Contributors,Non-managerial staff,Consultants or external advisors,Technicians or end users,Other
118,,4,Deal Experience,"Over the last 2 years, what has been the average size of the customers (in terms of employee count) you have been dealing with in your Sales Engineer role?",TRUE,"Customer Size, Sales Engineering, Experience Level",Less than 50 employees,51 - 200 employees,201 - 500 employees,"501 - 1,000 employees","1,001 - 5,000 employees","5,001 - 10,000 employees","10,001 - 50,000 employees","More than 50,000 employees",,,What is the average size (in terms of employee count) of the customers your ideal Sales Engineer candidate would be accustomed to dealing with?,Less than 50 employees,51 - 200 employees,201 - 500 employees,"501 - 1,000 employees","1,001 - 5,000 employees","5,001 - 10,000 employees","10,001 - 50,000 employees","More than 50,000 employees"
119,,5,Deal Experience,How would you rate your experience in conducting security reviews as a Sales Engineer?,TRUE," Security Reviews, Procurement Cycle, Risk Management",No experience ,"Beginner: I have assisted in conducting security reviews, but I am not the main person responsible.","Intermediate: I have independently conducted security reviews, but they are not a regular part of my duties.","Advanced: Conducting security reviews is a regular part of my duties, and I am confident in my abilities.",,,,,,,What level of experience conducting security reviews do you require for this Sales Engineer role?,No Experience: Security reviews will not be a part of this role's duties.,"Beginner: The role will require some assistance in conducting security reviews, but it won't be the main responsibility.",Intermediate: We require a Sales Engineer who can independently conduct security reviews when necessary.,"Advanced: Regularly conducting security reviews is an important part of this role, and we require someone who is experienced and confident in this area.",,,,
120,,6,Deal Experience,"In your role as a Sales Engineer over the last 2 years, which functional role have you most commonly engaged with?",TRUE,"functional role, prospect type",Information Technology,Operations,Marketing,Engineering,Finance,Human Resources,Sales,Other,,,Which functional roles should the Sales Engineer candidate have the most experience engaging with?,Information Technology,Operations,Marketing,Engineering,Finance,Human Resources,Sales,Other
122,,,Industry Certifications,Have you obtained the Certified Cloud Security Professional (CCSP) certification from ISC²?,TRUE,"CCSP, Cloud Security, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
123,,,Industry Certifications,Have you obtained the Systems Security Certified Practitioner (SSCP) certification from ISC²?,TRUE,"SSCP, Systems Security, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
124,,,Industry Certifications,Have you obtained the Certified Information Systems Security Professional (CISSP) certification from ISC²?,TRUE,"ISC2, CISSP",Yes ,No ,,,,,,,,,,,,,,,,,
125,,,Industry Certifications,Have you obtained the Certified in Cybersecurity (CC) certification from ISC²?,TRUE,"ISC2, Cybersecurity",Yes ,No ,,,,,,,,,,,,,,,,,
126,,,Industry Certifications,"Have you obtained the Certified in Governance, Risk and Compliance (CGRC) certification from ISC²?",TRUE,"ISC2, CGRC",Yes ,No ,,,,,,,,,,,,,,,,,
127,,,Industry Certifications,Have you obtained the HealthCare Information Security and Privacy Practitioner (HCISPP) certification from ISC²?,TRUE,"ISC2, HCISPP",Yes ,No ,,,,,,,,,,,,,,,,,
128,,,Industry Certifications,Do you hold an Offensive Security Certified Professional (OSCP) certification?,TRUE,Are you Certified in the Governance of Enterprise IT (CGEIT)?,Yes ,No ,,,,,,,,,,,,,,,,,
129,,,Industry Certifications,Are you Certified in the Governance of Enterprise IT (CGEIT)?,TRUE,"CGEIT, IT Governance, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
130,,,Industry Certifications,Are you a Google Certified Professional – Cloud Network Engineer?,TRUE,"Google Cloud, Network Engineer, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
131,,,Industry Certifications,Are you a Certified Wireless Network Professional (CWNP)?,TRUE,"CWNP, Wireless Network, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
132,,,Industry Certifications,Have you obtained the SnowPro Core Certification from Snowflake?,TRUE,Snowflake,Yes ,No ,,,,,,,,,,,,,,,,,
133,,,Industry Certifications,Have you obtained the GitHub Certified Campus Advisors certification?,TRUE,GitHub,Yes ,No ,,,,,,,,,,,,,,,,,
134,,,Industry Certifications,Have you obtained the Atlassian Certified Professional Jira Software Administrator certification?,TRUE,Atlassian ,Yes ,No ,,,,,,,,,,,,,,,,,
135,,,Industry Certifications,Have you obtained the Zoho CRM Certified Consultant certification?,TRUE,Zoho,Yes ,No ,,,,,,,,,,,,,,,,,
136,,,Industry Certifications,Have you obtained the HubSpot Sales Software Certification?,TRUE,Hubspot ,Yes ,No ,,,,,,,,,,,,,,,,,
121,,,Technical Knowledge,Which statement best describes your experience in performing IT risk assessments?,TRUE,"IT, risk assessments, security",No experience,"Beginner: I've assisted in risk assessments and understand the basic concepts of identifying, analyzing, and evaluating potential IT threats and vulnerabilities.",Intermediate: I've directly contributed to the risk assessment process and have a good understanding of the techniques and methodologies used.,"Advanced: I've led risk assessments, designed mitigation strategies, and I'm adept at using professional risk assessment tools and methodologies.",,,,,,,What level of experience in performing IT risk assessments do you expect from a candidate?,No experience required. ,"Beginner: Able to assist in risk assessments and understand the basic concepts of identifying, analyzing, and evaluating potential IT threats and vulnerabilities.",Intermediate: Capable of directly contributing to the risk assessment process and has a good understanding of the techniques and methodologies used.,"Advanced: Can lead risk assessments, design mitigation strategies, and is adept at using professional risk assessment tools and methodologies.",,,,
106,,,Technical Knowledge,How experienced are you in integrating various systems and platforms using APIs?,TRUE,"API, integration, system integration",No experience,Beginner: I understand the basic concepts and have conducted simple integrations using APIs.,Intermediate: I have experience integrating various systems and platforms using APIs in a professional context.,"Advanced: I have extensive experience in integrating complex systems and platforms using APIs, including handling issues like data mapping, error handling, and security.",,,,,,,How experienced should the candidate be in integrating various systems and platforms using APIs?,No experience required. ,Beginner: This role requires basic understanding and ability to conduct simple integrations using APIs.,Intermediate: This role requires experience integrating various systems and platforms using APIs.,"Advanced: This role requires extensive experience in integrating complex systems and platforms using APIs, including handling issues like data mapping, error handling, and security.",,,,
107,,,Technical Knowledge,What is your proficiency level in SQL?,TRUE,"SQL, querying, programming, languages",No experience,Beginner: Familiar with basic SQL commands and can perform simple data retrieval and updates.,"Intermediate: Comfortable with more complex operations like joins, subqueries, and database design.","Advanced: Proficient in database administration, performance optimization, and writing stored procedures.",,,,,,,What proficiency level in SQL is required for this role?,No experience required. ,Beginner: The role requires an understanding of basic SQL commands and the ability to perform simple data retrieval and updates.,Intermediate: The role requires familiarity with complex SQL operations and database design.,"Advanced: The role requires proficiency in database administration, SQL performance optimization, and writing stored procedures.",,,,
108,,,Technical Knowledge,Which best describes your proficiency level in Python?,TRUE,"Python, coding language",No experience,"Beginner: Familiar with basic syntax, variables, data types, and writing functions. Able to write simple Python scripts.","Intermediate: Comfortable with Python libraries like Pandas, NumPy, or Matplotlib. Experience with web frameworks like Django or Flask.","Advanced: Proficient with advanced topics like decorators, generators, and metaclasses. Can develop, test, and debug complex applications, including using frameworks like Django or Flask.",,,,,,,What proficiency level in Python is required for this role?,No experience required. ,Beginner: Able to write simple scripts and understand Python code.,Intermediate: The role requires familiarity with Python libraries and web frameworks.,Advanced: Expected to create complex applications. Familiarity with advanced topics and frameworks is necessary.,,,,
109,,,Technical Knowledge,How would you rate your experience and understanding of REST and SOAP APIs?,TRUE,"SOAP APIs, REST, API ",No experience,"Beginner: I understand the theoretical concepts of REST and SOAP, such as HTTP methods (GET, POST, PUT, DELETE) or XML messaging but have little to no practical experience.","Intermediate: I have experience constructing API requests, working with endpoints, and understand the differences between stateless (REST) and stateful (SOAP) APIs from practical project work.","Advanced: I have deep experience working with REST and SOAP APIs in a professional context. I've designed, developed, and maintained APIs and understand concepts like resources, collections, namespaces, error handling, and security concerns.",,,,,,,What level of experience and understanding of REST and SOAP APIs is necessary for this role?,No experience required. ,"The role requires a basic understanding of REST and SOAP APIs, with practical experience not essential but beneficial.","Intermediate: The role requires hands-on experience with REST and SOAP APIs, including constructing API requests and understanding the core differences between REST and SOAP.","Advanced: This role necessitates a deep understanding and hands-on experience in designing, developing, and maintaining REST and SOAP APIs, with knowledge in error handling and security measures as well.",,,,
110,,,Technical Knowledge,Which best describes your understanding of API Authentication Methods?,TRUE,"API Authentication, API",No experience,"Beginner: I am familiar with the basics of API authentication methods like Basic Auth, API keys, OAuth but have limited practical application.",Intermediate: I have implemented API authentication methods in my projects. I understand the differences between them and know when to use which.,"Advanced: I have extensive experience implementing various API authentication methods, including sophisticated ones like OAuth2.0 and JWT, in a professional context. I understand the security implications and best practices.",,,,,,,What level of experience and understanding of API Authentication Methods is necessary for this role?,No experience required. ,Beginner: The role requires a basic understanding of API authentication methods.,Intermediate: The role requires hands-on experience with implementing various API authentication methods.,"Advanced: This role requires extensive experience with API authentication methods, including understanding the security implications and best practices.",,,,
111,,,Technical Knowledge,What is your proficiency level in Java?,TRUE,"Java, coding language, programming",No experience,"Beginner: Familiar with basic syntax, variables, data types, and writing functions. Able to write simple Java programs.","Intermediate: Comfortable with OOP concepts, error handling, and file operations in Java. Experience with Java libraries and frameworks like Spring or Hibernate.","Advanced: Proficient with multithreading, networking, and JVM internals. Can develop, test, and debug complex Java applications.",,,,,,,What proficiency level in Java is required for this role?,No experience required. ,Beginner: The role requires an understanding of Java's basics and the ability to write simple programs.,Intermediate: The role requires familiarity with OOP in Java and experience with Java libraries or frameworks.,"Advanced: The role requires a deep understanding of Java, including multithreading and JVM internals.",,,,
