QuestionID,Domain Tags,Question,Manually Reviewed,Search Tags,Answer (1),Answer (2),Answer (3),Answer (4),Answer (5),Answer (6),Answer (7),Answer (8),Scrub?,,Employer Question Phrasing,Employer Answer 1,Employer Answer 2,Employer Answer 3,Employer Answer 4,Employer Answer 5,Employer Answer 6,Employer Answer 7,Employer Answer 8
13,Industry Certifications,Do you hold the Certified in Governance of Enterprise IT (CGEIT) certification?,TRUE,CGEIT,Yes ,No ,,,,,,,,,,,,,,,,,
14,Industry Certifications,Are you a Certified ScrumMaster (CSM)?,TRUE,"CSM, ScrumMaster, Agile, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
15,Industry Certifications,Have you obtained the ITIL 4 (Information Technology Infrastructure Library) Foundation certification?,TRUE,"ITIL, Certification, IT Service Management",Yes ,No ,,,,,,,,,,,,,,,,,
16,Industry Certifications,Have you obtained the ITIL 4 (Information Technology Infrastructure Library) Foundation Bridge certification?,TRUE,"ITIL, Certification, IT Service Management, Foundation Bridge",Yes ,No ,,,,,,,,,,,,,,,,,
17,Industry Certifications,Have you obtained the ITIL 4 (Information Technology Infrastructure Library) Strategist certification?,TRUE,"ITIL, Certification, IT Service Management, Strategist",Yes ,No ,,,,,,,,,,,,,,,,,
18,Industry Certifications,Have you obtained the ITIL 4 (Information Technology Infrastructure Library) Awareness certification?,TRUE,"ITIL, Certification, IT Service Management, Awareness",Yes ,No ,,,,,,,,,,,,,,,,,
19,Industry Certifications,Do you hold the Project Management Professional (PMP) certification?,TRUE,"PMP, Project Management, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
20,Industry Certifications,Have you obtained the Salesforce Certified Sales Cloud Consultant (SCCC) certification?,TRUE,"Salesforce, Administrator, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
21,Industry Certifications,Have you obtained the Salesforce Certified Service Cloud Consultant (SCSCC) certification?,TRUE,"SCSCC, Salesforce",Yes ,No ,,,,,,,,,,,,,,,,,
22,Industry Certifications,Have you obtained the Salesforce Certified CPQ Specialist (SCCPS) certification?,TRUE,"SCCPS, Salesforce",Yes ,No ,,,,,,,,,,,,,,,,,
23,Industry Certifications,Have you obtained the Salesforce Certified Administrator (SCA) certification?,TRUE,"SCA, Salesforce",Yes ,No ,,,,,,,,,,,,,,,,,
24,Industry Certifications,Have you obtained the Salesforce Advanced Administrator (SAA) certification?,TRUE,"SAA, Salesforce",Yes ,No ,,,,,,,,,,,,,,,,,
25,Industry Certifications,Have you obtained the Salesforce Certified Community Cloud Consultant (SCCCC) certification?,TRUE,"SCCCC, Salesforce",Yes ,No ,,,,,,,,,,,,,,,,,
26,Industry Certifications,Have you obtained the Salesforce Certified Field Service Lightning Consultant (SCFSLC) certification?,TRUE,"SCFSLC, Salesforce",Yes ,No ,,,,,,,,,,,,,,,,,
27,Industry Certifications,Have you obtained the Salesforce Certified Marketing Cloud Consultant (SCMCC) certification?,TRUE,"SCMCC, Salesforce",Yes ,No ,,,,,,,,,,,,,,,,,
28,Industry Certifications,Have you obtained the Salesforce Certified Data Architecture and Management Designer (SCDAMD) certification?,TRUE,"SCDAMD, Salesforce",Yes ,No ,,,,,,,,,,,,,,,,,
29,Industry Certifications,Have you obtained the Salesforce Certified Platform Developer I (SCPD I) certification?,TRUE,"SCPD I, Salesforce",Yes ,No ,,,,,,,,,,,,,,,,,
30,Industry Certifications,Have you obtained the Salesforce Certified Platform Developer II (SCPD II) certification?,TRUE,"SCPD II, Salesforce",Yes ,No ,,,,,,,,,,,,,,,,,
31,Industry Certifications,Have you obtained the Salesforce Certified App Builder (SCAB) certification?,TRUE,"SCAB, Salesforce",Yes ,No ,,,,,,,,,,,,,,,,,
32,Industry Certifications,"Have you achieved the Oracle Certified Professional, Java SE 8 Programmer certification?",TRUE,"Oracle, Java, Certification, Programmer",Yes ,No ,,,,,,,,,,,,,,,,,
33,Industry Certifications,Have you obtained the Cisco Certified Network Associate (CCNA) certification?,TRUE,"CCNA, Cisco, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
34,Industry Certifications,Have you obtained the Cisco Certified Design Associate (CCDA) certification?,TRUE,"Cisco, CCDA",Yes ,No ,,,,,,,,,,,,,,,,,
35,Industry Certifications,Have you obtained the Cisco Certified Network Associate (CCNA) certification?,TRUE,"Cisco, CCNA",Yes ,No ,,,,,,,,,,,,,,,,,
36,Industry Certifications,Have you obtained the Cisco Certified Design Professional (CCDP) certification?,TRUE,"Cisco, CCDP",Yes ,No ,,,,,,,,,,,,,,,,,
37,Industry Certifications,Have you obtained the Cisco Certified Network Professional (CCNP) certification?,TRUE,"Cisco, CCNP",Yes ,No ,,,,,,,,,,,,,,,,,
38,Industry Certifications,Have you obtained the Cisco Certified Internetwork Expert (CCIE) certification?,TRUE,"Cisco, CCIE",Yes ,No ,,,,,,,,,,,,,,,,,
39,Industry Certifications,Have you obtained the Cisco Certified Architect (CCAr) certification?,TRUE,"Cisco, CCAr",Yes ,No ,,,,,,,,,,,,,,,,,
40,Industry Certifications,Have you obtained the Cisco Certified Specialist - Enterprise Advanced Infrastructure Implementation (CCS-EAII) certification?,TRUE,"Cisco, CCS-EAII, CCS",Yes ,No ,,,,,,,,,,,,,,,,,
41,Industry Certifications,Have you obtained the Cisco Certified Specialist - Collaboration Solutions Architecture (CCS-CSA) certification?,TRUE,"Cisco, CCS-CSA, CCS",Yes ,No ,,,,,,,,,,,,,,,,,
42,Industry Certifications,Do you hold the CompTIA Security+ certification?,TRUE,"CompTIA, Security, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
43,Industry Certifications,Are you a Certified Network Defense Architect (CNDA)?,TRUE,"CNDA, Network Defense, Government ",Yes ,No ,,,,,,,,,,,,,,,,,
44,Industry Certifications,Have you obtained the Certified Cloud Security Professional (CCSP) certification from ISC²?,TRUE,"CCSP, Cloud Security, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
45,Industry Certifications,Have you obtained the Systems Security Certified Practitioner (SSCP) certification from ISC²?,TRUE,"SSCP, Systems Security, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
46,Industry Certifications,Have you obtained the Certified Information Systems Security Professional (CISSP) certification from ISC²?,TRUE,"ISC2, CISSP",Yes ,No ,,,,,,,,,,,,,,,,,
47,Industry Certifications,Have you obtained the Certified in Cybersecurity (CC) certification from ISC²?,TRUE,"ISC2, Cybersecurity",Yes ,No ,,,,,,,,,,,,,,,,,
48,Industry Certifications,"Have you obtained the Certified in Governance, Risk and Compliance (CGRC) certification from ISC²?",TRUE,"ISC2, CGRC",Yes ,No ,,,,,,,,,,,,,,,,,
49,Industry Certifications,Have you obtained the HealthCare Information Security and Privacy Practitioner (HCISPP) certification from ISC²?,TRUE,"ISC2, HCISPP",Yes ,No ,,,,,,,,,,,,,,,,,
50,Industry Certifications,Do you hold an Offensive Security Certified Professional (OSCP) certification?,TRUE,Are you Certified in the Governance of Enterprise IT (CGEIT)?,Yes ,No ,,,,,,,,,,,,,,,,,
51,Industry Certifications,Are you Certified in the Governance of Enterprise IT (CGEIT)?,TRUE,"CGEIT, IT Governance, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
52,Industry Certifications,Are you a Google Certified Professional – Cloud Network Engineer?,TRUE,"Google Cloud, Network Engineer, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
53,Industry Certifications,Are you a Certified Wireless Network Professional (CWNP)?,TRUE,"CWNP, Wireless Network, Certification",Yes ,No ,,,,,,,,,,,,,,,,,
54,Industry Certifications,Have you obtained the SnowPro Core Certification from Snowflake?,TRUE,Snowflake,Yes ,No ,,,,,,,,,,,,,,,,,
55,Industry Certifications,Have you obtained the GitHub Certified Campus Advisors certification?,TRUE,GitHub,Yes ,No ,,,,,,,,,,,,,,,,,
56,Industry Certifications,Have you obtained the Atlassian Certified Professional Jira Software Administrator certification?,TRUE,Atlassian ,Yes ,No ,,,,,,,,,,,,,,,,,
57,Industry Certifications,Have you obtained the Zoho CRM Certified Consultant certification?,TRUE,Zoho,Yes ,No ,,,,,,,,,,,,,,,,,
58,Industry Certifications,Have you obtained the HubSpot Sales Software Certification?,TRUE,Hubspot ,Yes ,No ,,,,,,,,,,,,,,,,,
59,Technical Knowledge,How would you rate your experience and understanding of REST and SOAP APIs?,TRUE,"SOAP APIs, REST, API ",No experience,"Beginner: I understand the theoretical concepts of REST and SOAP, such as HTTP methods (GET, POST, PUT, DELETE) or XML messaging but have little to no practical experience.","Intermediate: I have experience constructing API requests, working with endpoints, and understand the differences between stateless (REST) and stateful (SOAP) APIs from practical project work.","Advanced: I have deep experience working with REST and SOAP APIs in a professional context. I've designed, developed, and maintained APIs and understand concepts like resources, collections, namespaces, error handling, and security concerns.",,,,,,,What level of experience and understanding of REST and SOAP APIs is necessary for this role?,No experience required. ,"The role requires a basic understanding of REST and SOAP APIs, with practical experience not essential but beneficial.","Intermediate: The role requires hands-on experience with REST and SOAP APIs, including constructing API requests and understanding the core differences between REST and SOAP.","Advanced: This role necessitates a deep understanding and hands-on experience in designing, developing, and maintaining REST and SOAP APIs, with knowledge in error handling and security measures as well.",,,,
60,Technical Knowledge,Which best describes your understanding of GraphQL?,TRUE,"GraphQL, API",No experience,"Beginner: I understand the basic concepts of GraphQL, such as schemas, queries, mutations, and resolvers, but have limited hands-on experience.","Intermediate: I have used GraphQL in projects and can construct GraphQL queries and mutations, as well as understand concepts like resolvers, schema stitching, and error handling.","Advanced: I have comprehensive experience with GraphQL in a professional setting. I have created GraphQL APIs, understand advanced concepts like schema delegation, query batching and caching, and can handle performance optimization and security concerns.",,,,,,,What level of experience and understanding of GraphQL is necessary for this role?,No experience required. ,"Beginner: This role requires a basic understanding of GraphQL concepts like schemas, queries, and mutations.","Intermediate: This role requires hands-on experience with GraphQL, including creating and working with GraphQL queries and mutations, and understanding of resolvers, schema stitching, and error handling.","Advanced: This role requires comprehensive experience in GraphQL, including creating GraphQL APIs, understanding advanced concepts like schema delegation, and handling performance optimization and security.",,,,
61,Technical Knowledge,Which best describes your understanding of API Authentication Methods?,TRUE,"API Authentication, API",No experience,"Beginner: I am familiar with the basics of API authentication methods like Basic Auth, API keys, OAuth but have limited practical application.",Intermediate: I have implemented API authentication methods in my projects. I understand the differences between them and know when to use which.,"Advanced: I have extensive experience implementing various API authentication methods, including sophisticated ones like OAuth2.0 and JWT, in a professional context. I understand the security implications and best practices.",,,,,,,What level of experience and understanding of API Authentication Methods is necessary for this role?,No experience required. ,Beginner: The role requires a basic understanding of API authentication methods.,Intermediate: The role requires hands-on experience with implementing various API authentication methods.,"Advanced: This role requires extensive experience with API authentication methods, including understanding the security implications and best practices.",,,,
62,Technical Knowledge,Which best describes your understanding of Webhooks?,TRUE,"Webhooks, API",No experience,"Beginner: I understand the basic theoretical concept of webhooks as ""user-defined HTTP callbacks"", but have little to no practical experience.",Intermediate: I have practical experience setting up webhooks and understand the interaction between the sender and receiver applications.,"Advanced: I have deep experience using webhooks in a professional context. I can design, implement, and troubleshoot webhooks, and understand concepts like payload, retries, security concerns, and performance implications.",,,,,,,What level of experience and understanding of Webhooks is necessary for this role?,No experience required. ,Beginner: The role requires a basic understanding of the theoretical concept of webhooks.,Intermediate: The role requires hands-on experience with setting up and understanding the interaction of webhooks.,"Advanced: This role necessitates a deep understanding and experience in designing, implementing, and troubleshooting webhooks, with knowledge in payload, retries, security, and performance.",,,,
63,Technical Knowledge,Which best describes your understanding of how to design and implement RESTful APIs?,TRUE,"API, RESTful ",No experience,"Beginner: I understand the basics of RESTful APIs, including concepts such as HTTP","ntermediate: I have designed and implemented RESTful APIs, adhering to the best practices of using HTTP methods, status codes, and URL paths effectively.","Advanced: I have extensive experience designing, implementing, and maintaining RESTful APIs, following REST principles rigorously. I understand advanced concepts such as HATEOAS and versioning, and have handled complex API-related problems in a professional context.",,,,,,,What level of experience and understanding of designing and implementing RESTful APIs is necessary for this role?,No experience required. ,Beginner: The role requires a basic understanding of the principles of RESTful APIs.,"Intermediate: The role requires hands-on experience in designing and implementing RESTful APIs, understanding how to use HTTP methods, status codes, and URL paths effectively.","Advanced: This role necessitates deep understanding and experience in designing, implementing, and maintaining RESTful APIs. Experience with advanced concepts such as HATEOAS and versioning would be beneficial.",,,,
64,Technical Knowledge,How would you rate your understanding and experience with OAuth 2.0 and OpenID Connect (OIDC) protocols?,TRUE,"OpenID, OIDC, OAuth 2.0, API ",No experience,"Beginner: I understand the basic principles of OAuth 2.0 and OpenID Connect protocols, including concepts such as Access Tokens, ID Tokens, and Refresh Tokens, but haven't implemented these in a project.","Intermediate: I have experience in implementing OAuth 2.0 and OpenID Connect protocols in a project, and can set up authorization servers and handle tokens effectively.","Advanced: I have extensive experience in using OAuth 2.0 and OpenID Connect protocols in various projects. I understand advanced concepts such as grant types, claims, scopes, PKCE, and have tackled complex issues regarding API security.",,,,,,,What level of experience with OAuth 2.0 and OpenID Connect (OIDC) protocols is necessary for this role?,No experience required. ,Beginner: The role requires a basic understanding of the principles of OAuth 2.0 and OpenID Connect protocols.,"Intermediate: The role requires hands-on experience in implementing OAuth 2.0 and OpenID Connect protocols, setting up authorization servers and handling tokens.","Advanced: This role requires a deep understanding and extensive experience in using OAuth 2.0 and OpenID Connect protocols, including advanced concepts such as grant types, claims, scopes, and PKCE.",,,,
65,Technical Knowledge,Which best describes your experience with SOAP (Simple Object Access Protocol)?,TRUE,"SOAP, Object Access, API",No experience,"Beginner: I understand the basic principles of SOAP, including the structure of SOAP messages, but have not implemented these in a project.","Intermediate: I have experience in implementing SOAP in a project, and can construct and parse SOAP messages effectively.","Advanced: I have extensive experience in using SOAP in various projects. I understand advanced concepts such as SOAP faults, headers, and RPC calls, and have tackled complex issues regarding web services communication.",,,,,,,What level of experience with SOAP (Simple Object Access Protocol) is required for this role?,No experience required. ,Beginner: The role requires a basic understanding of the principles of SOAP.,"Intermediate: The role requires hands-on experience in implementing SOAP, constructing and parsing SOAP messages.","Advanced: This role requires a deep understanding and extensive experience in using SOAP, including advanced concepts such as SOAP faults, headers, and RPC calls.",,,,
66,Technical Knowledge,How would you rate your understanding of REST principles and conventions?,TRUE,"REST, API",No experience,Beginner: I have a basic understanding of RESTful services and their methods.,"Intermediate: I have used REST APIs in a project setting and understand status codes, methods, and URL structure.","Advanced: I have extensive experience designing and building RESTful services, including handling errors and security.",,,,,,,What level of experience is required of REST principles and conventions for this role? ,No experience required. ,Beginner: This role requires a basic understanding of REST principles and conventions.,Intermediate: This role requires experience with implementing REST APIs and understanding their structure.,"Advanced: This role requires extensive experience in designing and building RESTful services, including handling errors and security.",,,,
67,Technical Knowledge,How would you describe your skill level in API testing and debugging?,TRUE,"API, debugging",No experience,"Beginner: I have performed basic API testing and debugging, such as checking status codes and response bodies.","Intermediate: I have performed detailed API testing and debugging, including testing endpoints, error handling, and load testing.","Advanced: I have extensive experience in API testing and debugging, including performance testing, security testing, and automation of tests.",,,,,,,What level of experience with API testing and debugging is required for this role? ,No experience required. ,Beginner: This role requires some familiarity with basic API testing and debugging.,"Intermediate: This role requires regular experience in detailed API testing and debugging, including error handling and load testing.","Advanced: This role requires extensive experience in API testing and debugging, including performance testing, security testing, and automation of tests.",,,,
68,Technical Knowledge,How experienced are you with JSON and XML data formats?,TRUE,"JSON, XML, API, data export, data formats",No experience,Beginner: I understand the basic concepts and structure of JSON and XML data formats.,Intermediate: I have used JSON and XML data formats in various projects or job roles.,"Advanced: I have extensive experience with JSON and XML data formats, including parsing, manipulation, and creation of complex structures.",,,,,,,How experienced should the candidate be with JSON and XML data formats?,No experience required. ,Beginner: This role requires basic understanding of JSON and XML data formats.,Intermediate: This role requires experience with JSON and XML data formats in various projects or job roles.,"Advanced: This role requires extensive experience with JSON and XML data formats, including parsing, manipulation, and creation of complex structures.",,,,
69,Technical Knowledge,How experienced are you in integrating various systems and platforms using APIs?,TRUE,"API, integration, system integration",No experience,Beginner: I understand the basic concepts and have conducted simple integrations using APIs.,Intermediate: I have experience integrating various systems and platforms using APIs in a professional context.,"Advanced: I have extensive experience in integrating complex systems and platforms using APIs, including handling issues like data mapping, error handling, and security.",,,,,,,How experienced should the candidate be in integrating various systems and platforms using APIs?,No experience required. ,Beginner: This role requires basic understanding and ability to conduct simple integrations using APIs.,Intermediate: This role requires experience integrating various systems and platforms using APIs.,"Advanced: This role requires extensive experience in integrating complex systems and platforms using APIs, including handling issues like data mapping, error handling, and security.",,,,
70,Technical Knowledge,How experienced are you with real-time APIs?,TRUE,"real time API, API",No experience,Beginner: I understand the basic concepts of real-time APIs.,Intermediate: I have worked with real-time APIs in a project setting.,"Advanced: I have extensive experience working with real-time APIs, including designing, implementing, and troubleshooting them.",,,,,,,How experienced should the candidate be with real-time APIs?,No experience required. ,Beginner: This role requires some familiarity with the concepts of real-time APIs.,Intermediate: This role requires regular experience in working with real-time APIs.,"Advanced: This role requires extensive experience with real-time APIs, including designing, implementing, and troubleshooting them.",,,,
71,Technical Knowledge,Which best describes your proficiency level in Python?,TRUE,"Python, coding language",No experience,"Beginner: Familiar with basic syntax, variables, data types, and writing functions. Able to write simple Python scripts.","Intermediate: Comfortable with Python libraries like Pandas, NumPy, or Matplotlib. Experience with web frameworks like Django or Flask.","Advanced: Proficient with advanced topics like decorators, generators, and metaclasses. Can develop, test, and debug complex applications, including using frameworks like Django or Flask.",,,,,,,What proficiency level in Python is required for this role?,No experience required. ,Beginner: Able to write simple scripts and understand Python code.,Intermediate: The role requires familiarity with Python libraries and web frameworks.,Advanced: Expected to create complex applications. Familiarity with advanced topics and frameworks is necessary.,,,,
72,Technical Knowledge,What is your proficiency level in JavaScript?,TRUE,"JavaScript, coding language",No experience,"Beginner: Familiar with basic syntax, variables, data types, and writing functions. Understanding of DOM manipulation and events.","Intermediate: Comfortable with ES6 features, asynchronous JavaScript, and AJAX. Experience using front-end libraries or frameworks like React, Angular, or Vue.","Advanced: Deep understanding of the JavaScript engine, prototypical inheritance, closures, and the event loop. Proficiency in Node.js and backend JavaScript development.",,,,,,,What proficiency level in JavaScript is required for this role?,No experience required. ,Beginner: The role requires an understanding of JavaScript's basics and DOM manipulation.,Intermediate: The role requires familiarity with modern JavaScript features and front-end frameworks or libraries.,"Advanced: The role requires a deep understanding of JavaScript, including backend development with Node.js.",,,,
73,Technical Knowledge,What is your proficiency level in Java?,TRUE,"Java, coding language, programming",No experience,"Beginner: Familiar with basic syntax, variables, data types, and writing functions. Able to write simple Java programs.","Intermediate: Comfortable with OOP concepts, error handling, and file operations in Java. Experience with Java libraries and frameworks like Spring or Hibernate.","Advanced: Proficient with multithreading, networking, and JVM internals. Can develop, test, and debug complex Java applications.",,,,,,,What proficiency level in Java is required for this role?,No experience required. ,Beginner: The role requires an understanding of Java's basics and the ability to write simple programs.,Intermediate: The role requires familiarity with OOP in Java and experience with Java libraries or frameworks.,"Advanced: The role requires a deep understanding of Java, including multithreading and JVM internals.",,,,
74,Technical Knowledge,What is your proficiency level in C#?,TRUE,"C#, coding language, programming",No experience,"Beginner: Familiar with basic syntax, variables, data types, and writing functions. Able to write simple C# programs.","Intermediate: Comfortable with OOP concepts, error handling, and file operations in C#. Experience with .NET Framework or .NET Core.","Advanced: Proficient with multithreading, LINQ, and .NET internals. Can develop, test, and debug complex C# applications.",,,,,,,What proficiency level in C# is required for this role?,No experience required. ,Beginner: The role requires an understanding of C#'s basics and the ability to write simple programs.,Intermediate: The role requires familiarity with OOP in C# and experience with .NET Framework or .NET Core.,"Advanced: The role requires a deep understanding of C#, including multithreading and .NET internals.",,,,
75,Technical Knowledge,What is your proficiency level in Bash/Shell scripting?,TRUE,"Bash, Shell, scripting",No experience,"Beginner: Able to write simple scripts for task automation, familiar with basic commands and operations.","Intermediate: Comfortable with more advanced features such as control flow, parameter expansion, and process management.","Advanced: Can write complex scripts, including those for system administration tasks. Familiar with shell script debugging and performance optimization.",,,,,,,What proficiency level in Bash/Shell scripting is required for this role?,No experience required. ,Beginner: The role requires the ability to write simple scripts and perform basic command-line operations.,"Intermediate: The role requires familiarity with control flow, parameter expansion, and process management in shell scripting.",Advanced: The role requires the ability to write complex scripts for system administration tasks and optimization.,,,,
76,Technical Knowledge,What is your proficiency level in PowerShell?,TRUE,"PowerShell, programming, coding, languages",No experience,Beginner: Familiar with basic commands and can write simple PowerShell scripts.,"Intermediate: Comfortable with PowerShell's cmdlets, pipeline, and objects. Experience in administrating Windows systems using PowerShell.",Advanced: Can develop complex scripts and modules. Proficient in PowerShell DSC and remote management.,,,,,,,What proficiency level in PowerShell is required for this role?,No experience required. ,Beginner: The role requires an understanding of basic PowerShell commands and script writing.,"Intermediate: The role requires familiarity with PowerShell's cmdlets, pipeline, objects, and experience in Windows systems administration.","Advanced: The role requires the ability to develop complex scripts and modules, and proficiency in PowerShell DSC and remote management.",,,,
77,Technical Knowledge,What is your proficiency level in SQL?,TRUE,"SQL, querying, programming, languages",No experience,Beginner: Familiar with basic SQL commands and can perform simple data retrieval and updates.,"Intermediate: Comfortable with more complex operations like joins, subqueries, and database design.","Advanced: Proficient in database administration, performance optimization, and writing stored procedures.",,,,,,,What proficiency level in SQL is required for this role?,No experience required. ,Beginner: The role requires an understanding of basic SQL commands and the ability to perform simple data retrieval and updates.,Intermediate: The role requires familiarity with complex SQL operations and database design.,"Advanced: The role requires proficiency in database administration, SQL performance optimization, and writing stored procedures.",,,,
78,Technical Knowledge,What is your proficiency level in Ruby?,TRUE,"Ruby, programming, languages",No experience,"Beginner: Familiar with basic syntax, data structures, and control structures. Can write simple Ruby scripts.","Intermediate: Comfortable with OOP in Ruby, error handling, and testing. Experience with Ruby on Rails and building simple applications.","Advanced: Proficient with metaprogramming, concurrency, and the RubyGems ecosystem. Capable of designing, implementing, and maintaining complex Ruby applications.",,,,,,,What proficiency level in Ruby is required for this role?,No experience required. ,Beginner: The role requires an understanding of basic Ruby syntax and the ability to write simple scripts.,"Intermediate: The role requires familiarity with OOP in Ruby, error handling, and testing. Experience with Ruby on Rails is preferred.","Advanced: The role requires a deep understanding of Ruby metaprogramming, concurrency, and RubyGems ecosystem. Experience in designing and maintaining complex Ruby applications is a must.",,,,
79,Technical Knowledge,What is your proficiency level in PHP?,TRUE,"PHP, coding, languages",No experience,"Beginner: Familiar with basic syntax, variables, and control structures. Can write simple PHP scripts.","Intermediate: Comfortable with OOP in PHP, error handling, and PHP libraries and frameworks like Laravel or Symfony.","Advanced: Proficient in PHP best practices, secure coding, and performance optimization. Experienced in developing and maintaining complex PHP applications.",,,,,,,What proficiency level in PHP is required for this role?,No experience required. ,Beginner: The role requires an understanding of basic PHP syntax and the ability to write simple scripts.,"Intermediate: The role requires familiarity with OOP in PHP, error handling, and PHP libraries and frameworks.","Advanced: The role requires proficiency in PHP best practices, secure coding, and performance optimization. Experience in developing and maintaining complex PHP applications is needed.",,,,
80,Technical Knowledge,What is your proficiency level in Go (Golang)?,TRUE,"Go, Golang, programming, coding, languages",No experience,"Beginner: Familiar with basic syntax, data structures, and control structures. Can write simple Go programs.","Intermediate: Comfortable with Go's concurrency model, interfaces, and error handling. Experience in developing web services using Go.","Advanced: Proficient in Go's standard library, testing frameworks, and performance optimization. Experienced in developing and maintaining complex Go applications.",,,,,,,What proficiency level in Go (Golang) is required for this role?,No experience required. ,Beginner: The role requires an understanding of basic Go syntax and the ability to write simple programs.,"Intermediate: The role requires familiarity with Go's concurrency model, interfaces, and error handling. Experience in developing web services using Go is preferred.","Advanced: The role requires proficiency in Go's standard library, testing frameworks, and performance optimization. Experience in developing and maintaining complex Go applications is a must.",,,,
81,Technical Knowledge,What is your proficiency level in Rust?,TRUE,"Rust, programming, coding",No experience,"Beginner: Familiar with basic syntax, data structures, and control structures. Can write simple Rust programs.","Intermediate: Comfortable with Rust's ownership model, concurrency, and error handling. Experience in developing system-level applications using Rust.","Advanced: Proficient in Rust's standard library, testing frameworks, and performance optimization. Experienced in developing and maintaining complex Rust applications.",,,,,,,What proficiency level in Rust is required for this role?,No experience required. ,Beginner: The role requires an understanding of basic Rust syntax and the ability to write simple programs.,"Intermediate: The role requires familiarity with Rust's ownership model, concurrency, and error handling. Experience in developing system-level applications using Rust is preferred.","Advanced: The role requires proficiency in Rust's standard library, testing frameworks, and performance optimization. Experience in developing and maintaining complex Rust applications is a must.",,,,
82,Technical Knowledge,"What is your level of proficiency with network protocols like TCP/IP, HTTP/HTTPS, FTP, DNS, DHCP, SNMP?",TRUE,"HTTPS, network protocols",No experience,Beginner: Knows the purpose and basic functionality of these protocols. Can recognize when and where these protocols are being used.,"Intermediate: Can configure network settings using these protocols, diagnose connectivity issues, and perform basic network troubleshooting.","Advanced: Understands detailed functioning of these protocols, can optimize network performance, and resolve complex network protocol related issues.",,,,,,,"What level of proficiency with network protocols like TCP/IP, HTTP/HTTPS, FTP, DNS, DHCP, SNMP is required for this role?",No experience required. ,Beginner: Requires basic understanding and recognition of these protocols.,Intermediate: Requires ability to configure network settings and perform basic network troubleshooting.,"Advanced: Requires deep understanding of these protocols, ability to optimize network performance and solve complex network protocol related issues.",,,,
